,BSON,UBJSON,CBOR,Muon,CBOR+refs,Muon+refs,JSON
AirlineDelays,100.17%,92.65%,86.24%,87.46%,28.42%,28.53%,100.00%
BitcoinLatestBlock,75.90%,53.85%,53.78%,47.85%,53.81%,47.85%,100.00%
BitcoinUnconfirmedTransactions,97.66%,92.72%,87.97%,88.22%,72.95%,70.10%,100.00%
GithubEvents,100.12%,95.58%,90.65%,89.97%,56.76%,66.70%,100.00%
NearEarthAsteroids,108.49%,94.24%,80.23%,80.72%,48.96%,42.92%,100.00%
NobelLaureate,107.78%,94.98%,83.74%,84.45%,50.16%,44.51%,100.00%
SensorData,80.12%,50.23%,50.19%,44.00%,50.17%,43.98%,100.00%
small/CouchDB4k,101.04%,82.47%,79.80%,72.44%,67.99%,60.48%,100.00%
small/MediaContent,102.68%,90.93%,80.62%,81.24%,70.52%,69.90%,100.00%
small/TwitterTimeline,93.44%,89.27%,83.76%,83.46%,83.26%,83.06%,100.00%
